Module,Step,Step Text,Why State
,09_28,Turn on the power by depressing the red button for 2 seconds or slide the body of the gage.,-
,10_28,Note mode (IN or mm); make sure the caliper in inch mode by depressing the left button until ''IN'' is displayed on the screen.,If the Caliper is not in the correct mode (IN); you will not attain an accurate reading.
,11_28,Wipe clean with a finger both outside contacts feeling for burrs as this is done.,If you do not wipe clean the contacts; small specks or foreign matter will add to the true measurement.
,12_28,Close up the outside measuring contacts and make sure the contacts are flush together; and that no light shines through when held up in the light.,The purpose of this test is to make sure there is no damage to the outside measuring contacts which might have bent the contacts.  If that is the case; you will see light shine through and the reading will not be accurate.
,13_28,Zero out the reading by depressing the right ''Zero'' button once. Do not continue to hold button or the digital caliper will shut off.,If you forget to press the Zero button; you can introduce an electronic error into the measurement.
,14_28,Find two Gage Pins and make sure that they both measure .375. If not; stop and look for correct (.375) pins.,-
,15_28,Find a strong elastic and place one .375 pin in the clean vee area and hold in place. Place the other pin in the other vee and now with the elastic engage the assembly; as shown.,You should firmly engage the Gage Pins with the vee geometries to precisely measure the distance between them.
,16_28,Measure across the entire assembly. Record value on paper to the nearest .00X,-
,,,
,,,
,,,
,,,
29_Char,01_29,Visually compare the overall finish of the two angled surfaces with the S-22 Microfinish Comparator and determine if they meet the 32 Finish or better as on the Comparator. ,Photo of Gage 15 and a pair of eyes.
,,,
,,,
,,,
,,,
,,,Sketch pointing to both angled \nsurfaces belongs here.
,,,
,,,
,,,
,,,
,,,
,,,
32_Char,01_32,Locate the Electronic Micrometer. ,-
,02_32,Make sure that the Lock Nut is loose and you hold the Micrometer by the Thermal Insulator.,If the Lock Nut is not loose; the spindle will not rotate and no measurement is possible.\nYou should hold the Micrometer by the Thermal Insulator; because the heat from your hand will effect the reading if you do not.
,03_32,Note the mode (IN or mm); make sure the Micrometer in in ''IN'' mode by depressing the left button until ''IN'' is displayed on the screen.,If the Micrometer is not in the correct mode (IN); you will not attain an accurate reading.
,04_32,Zero out the Micrometer by turning the Thimble then Friction Thimble clockwise until the micrometer is closed and you hear the ratchet thimble ''Click''. Press Zero button on micrometer.,If you do not zero out the Micrometer and give the gage a starting point of zero; then any elecrtronic error will compound and skew the reading.
,05_32,Measure the overall height of the vee block and note the value as ''.0000X''(record 5 places); as shown.,-
,06_32,Measure the thickness of the vee block from the top of the part to the upper surface of the vee and note the value as ''0.0000Y''; as shown.,-
,07_32,Subtract ''Y'' from ''X''; as shown. Record to the nearest .000X.,-
,,,
,,,
35_Char,01_35,Locate the Electronic Height Gage.,-
,02_35,Find flat surface to work on; placing a cleaned vee Block with no burrs flat on the short edge. Setup the gage with the beveled extender in place as shown.,It is important for the surface to be clean; because if you do not clean the surface; small specks or foreign matter will add to the true measurement.
,03_35,Note mode (IN or mm); make sure the gage is in inch mode by depressing the ''IN/mm'' button.,If the Height Gage is not in the correct mode (IN); you will not attain an accurate reading.
,04_35,Unlock clamping levers on back side of gage. Slide the gage head down to bottom out on the table surface.,The clamping levers are used to hold the sliders in place.
,05_35,Hold zero button (bottom right) until the display shows .0000.,If you forget to press the Zero button; you can introduce an electronic error into the measurement.
,06_35,Raise the body of the gage so that the beveled contact can be slid over and touch the top surface of the part. This can be done by raising the body so that it is approxamitely .100 over the surface to be measured; then lock (A) of the clamping screws.,-
,07_35,Turn the knurled fine adjustment knob to lower the beveled contact until it just touches the surface. Sliding the sample part back and forth under the beveled extender may be necessary to feel the touch. Make sure the base of the gage is firm on the table and the fine adjustments does not lift the base off the table.,-
,08_35,Record value on paper as ''X'' to the nearest .00X,This value is the height of the part as shown.
,09_35,Locate the Electronic Caliper.,-
,10_35,Turn on the power by depressing the red button for 2 seconds.,-
,11_35,Note mode (IN or mm); make sure the caliper in inch mode by depressing the left button until ''IN'' is displayed on the screen.,If the Caliper is not in the correct mode (IN); you will not attain an accurate reading.
,12_35,Wipe clean with a finger both outside contacts feeling for burrs as this is done.,If you do not wipe clean the contacts; small specks or foreign matter will add to the true measurement.
,13_35,Close up the outside measuring contacts and make sure the contacts are flush together; and that no light shines through when held up in the light.,The purpose of this test is to make sure there is no damage to the outside measuring contacts which might have bent the contacts.  If that is the case; you will see light shine through and the reading will not be accurate.
,14_35,Zero out the reading by depressing the right ''Zero'' button once. Do not continue to hold button or the digital caliper will shut off.,If you forget to press the Zero button; you can introduce an electronic error into the measurement.
,15_35,Measure the distance from the edge of the .503 slot width to the right edge of the part per as shown. Note value as ''Y'' to the nearest .00X.,-
,16_35,Now measure the distance from the edge of the other .503 slot width to the left edge of the part as shown. Note value as ''Z'' to the nearest .00X.,-
,17_35,Add the values of ''Y'' and ''Z''; then add .503 (2X radius) to that number. Note value on paper as ''W'' to the nearest .00X.,-
,18_35,Subtract the value of ''W'' calculated in the previous step from value of ''X'' measured using the Height Gage. Record value on paper to the nearest .00X.,-
,,,
,,,
,,,
,,,
36_Char,01_36,Locate the Electronic Caliper.,-
,02_36,Turn on the power by depressing the red button for 2 seconds.,-
,03_36,Note mode (IN or mm); make sure the caliper in inch mode by depressing the left button until ''IN'' is displayed on the screen.,If the Caliper is not in the correct mode (IN); you will not attain an accurate reading.
,04_36,Wipe clean with a finger both outside contacts feeling for burrs as this is done.,If you do not wipe clean the contacts; small specks or foreign matter will add to the true measurement.
,05_36,Close up the outside measuring contacts and make sure the contacts are flush together; and that no light shines through when held up in the light.,The purpose of this test is to make sure there is no damage to the outside measuring contacts which might have bent the contacts.  If that is the case; you will see light shine through and the reading will not be accurate.\n
,06_36,Zero out the reading by depressing the right ''Zero'' button once. Do not continue to hold button or the digital caliper will shut off.,If you forget to press the Zero button; you can introduce an electronic error into the measurement.
,07_36,Take the measurement shown by first opening the caliper and capturing the left outside nib on the inside of the hole and the right nib on the outside of the part.,You need to measure this dimension as it will be used to calculate the final dimension required.
,08_36,Slightly rock the caliper back and forth to determine the smallest measurest that is displayed on the screen during the rocking motion. This will be the true measurement. Record value to nearest .00X,The reason for rocking the Caliper back and forth is that you can watch the digital reading and see the smallest reading(truest measurement) which is when the measurement contacts will be aligned properly.\nIf you do not rock the Caliper back and forth; you will not be getting a true reading.
,09_36,Add the value of the previous step and .251 (= .502/2) and note value. Record final value on paper to the nearest .00X,-
,,,
,,,
37_Char,01_37,Locate the Thread Plug Gage.,-
,02_37,Screw the Thread Go end (green side) of the gage into the lower right hole as shown. Continue to turn until you have engaged about 4 complete threads (4 turns).,If the Thread Go side fits; that means the hole and thread sizes are not smaller than the acceptable values.
,03_37,Locate the Electronic Caliper.,-
,04_37,Turn on the power by depressing the red button for 2 seconds.,-
,05_37,Note mode (IN or mm); make sure the caliper in inch mode by depressing the left button until ''IN'' is displayed on the screen.,If the Caliper is not in the correct mode (IN); you will not attain an accurate reading.
,06_37,Wipe clean with a finger both outside measuring contacts feeling for burrs as this is done.,If you do not wipe clean the contacts; small specks or foreign matter will add to the true measurement.
,07_37,Close up the outside measuring contacts and make sure the contacts are flush together; and that no light shines through when held up in the light.,The purpose of this test is to make sure there is no damage to the outside measuring contacts which might have bent the contacts.  If that is the case; you will see light shine through and the reading will not be accurate.
,08_37,Zero out the reading by depressing the right ''Zero'' button once. Do not continue to hold button or the digital caliper will shut off.,If you forget to press the Zero button; you can introduce an electronic error into the measurement.
,09_37,Position the part as shown in the sketch. Notice the slot between the right set of threaded holes but not between the left set of threaded holes.,-
,10_37,Measure the distance from the outside edge of the thread gage (outside diameter of threads on green side of thread gage) to the bottom edge of the part as shown. Note Value to the nearest .00X.,-
,11_37,Subtract  .1847 (norminal Major Diameter of PlugGage/2) from the measurement. Record value on paper to the nearest .00X.,-
,,,
,,,
38_Char,01_38,Locate the Thread Plug Gage.,-
,02_38,Screw the Thread Go end (green side) of the gage into each threaded hole as shown. Make sure the gage screws smoothly all the way to engage in all the full threads. If the gage does not fit; do not force it.,If the Thread Go side fits; that means the hole and thread sizes are not smaller than the acceptable values.
,03_38,Try to screw the Thread No-Go end (red side) of the gage into the each threaded as shown. The gage should not be able to engage with the thread past the first full thread. If the gage does not fit; do not force it. ,If the Thread No-Go side of the gage is able to screw into the hole then this hole do not conform to the thread specification.
,04_38,If the Go side (Green end) goes well into the hole and the No-Go (Red) side does not go; then the threads conform and pass inspection.,-
,05_38,If the Go side (Green end) and the No-Go (Red end) do not go into the thread compleatly; or both go into the thread completely; then the threads do not conform and fails inspection.,-
,06_38, Write Pass or Fail on the Inspection Report,-
,,,
,,,
,,,
,,,
39_Char,01_39,Locate the Thread Plug Gage,-
,02_39,Screw the Thread Go end (green side) of the gage into the lower right hole as shown.,the go side should fit or this measurement cannot be performed.
,03_39,Locate the Electronic Caliper.,-
,04_39,Turn on the power by depressing the red button for 2 seconds.,-
,05_39,Note mode (IN or mm); make sure the caliper in inch mode by depressing the left button until ''IN'' is displayed on the screen.,If the Caliper is not in the correct mode (IN); you will not attain an accurate reading.
,06_39,Wipe clean with a finger both outside measuring contacts feeling for burrs as this is done.,If you do not wipe clean the contacts; small specks or foreign matter will add to the true measurement.
,07_39,Close up the outside measuring contacts and make sure the contacts are flush together; and that no light shines through when held up in the light.,The purpose of this test is to make sure there is no damage to the outside measuring contacts which might have bent the contacts.  If that is the case; you will see light shine through and the reading will not be accurate.
,08_39,Zero out the reading by depressing the right ''Zero'' button once. Do not continue to hold button or the digital caliper will shut off.,If you forget to press the Zero button; you can introduce an electronic error into the measurement.
,09_39,Measure the distance from the outside edge of the thread gage (outside diameter of threads on green side of thread gage) to the edge of the part as shown. Note Value to the nearest .00X.,-
,10_39,Subtract .1847 (norminal major diameter of Plug Gage/2) from the measurement made in the previous step. Record value on paper to the nearest .00X,-
,,,
,,,
,,,
40_Char,01_40,Locate the Electronic Depth Gage (vernier).,-
,02_40,Turn on the power by depressing the red button for 2 seconds or slide the body. Note: If not used within 7 minutes; the gage will go to sleep to save the battery.,-
,03_40,Note mode (IN or mm); make sure the Depth Gage is in IN mode by depressing the left button until ''IN'' is displayed on the screen.,If the Depth Gage is not in the correct mode (IN);  you will not attain an accurate reading.
,04_40,Make sure the ''hook'' attactment is in place on the depth gage.,If the hook attachment is not in place; the configuration of the gage will not allow you to take the measurement.
,05_40,Close the slide on the Depth Gage. Zero out the reading by depressing the right ''Zero'' button once. Do not continue to hold button or the gage will shut off.,If you forget to press the Zero button; and not give the gage a starting point of zero; then any electronic error will compound and skew the reading.
,06_40,Wipe clean every surface of the Depth Gage that will contact with the part from any foreign matter before performing each inspection step.,If you do not wipe clean every surface from any foreign matter; small specks of debris will add to the true measurement.
,07_40,Open the Depth Gage and measure the Over-All-Length of the sample part.,-
,08_40,Slightly rock the Depth Gage back and forth to determine the smallest measurest that is displayed on the screen during the rocking motion. This will be the true measurement.,The reason for rocking the Caliper back and forth is that you can watch the digital reading and see the smallest reading(truest measurement) which is when the measurement contacts will be aligned properly.\nIf you do not rock the Caliper back and forth; you will not be getting a true reading.
,09_40,Record final value on paper to the nearest .00X,-
,,,
,,,
41_Char,01_41,Locate the Electronic Micrometer. ,-
,02_41,Make sure that the Lock Nut is loose and you hold the Micrometer by the Thermal Insulator.,If the Lock Nut is not loose; the spindle will not rotate and no measurement is possible.\nYou should hold the Micrometer by the Thermal Insulator; because the heat from your hand will effect the reading if you do not.
,03_41,Note the mode (IN or mm); make sure the Micrometer is in ''IN'' mode by depressing the left button until ''IN'' is displayed on the screen.,If the Micrometer is not in the correct mode (IN); you will not attain an accurate reading.
,04_41,Zero out the Micrometer by turning the Thimble then Friction Thimble clockwise until the micrometer is closed and you hear the ratchet thimble ''Click''. Press Zero button on the Micrometer.,If you do not zero out the Micrometer and give the gage a starting point of zero; then any elecrtronic error will compound and skew the reading.
,05_41,Measure the pins and verify one pin the size of .501.,-
,06_41,Measure other pins and verify one pin the size of .503,-
,07_41,With the .501 pin; try to fit the pin through the center slot on the part as shown. If it fits; continue to the next step. Otherwise; stop and note ''fail'' on inspection report.,If the .501 does not fit; that means the slot width is smaller than the lower tolerance limit.
,08_41,With the .503 pin; try to fit the pin through the center slot on the part as shown. If it does not fit through the slot; note ''pass'' on inspection report. Otherwise; note ''fail'' on inspection report.,If the .501 does fit; that means the slot width is larger than the higher tolerance limit.
